episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
0,-33.19,-25.86,-7.33,50,0.0
1,-24.19,-21.05,-3.14,50,0.0
2,-30.60,-24.36,-6.24,50,0.0
episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
0,-174.44,-146.78,-27.65,100,0.0
1,-65.15,-49.60,-15.55,100,0.0
2,-103.41,-68.68,-34.72,100,0.0
3,-88.63,-63.50,-25.13,100,0.0
4,-96.12,-90.48,-5.64,100,0.0
episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
0,-91.82,-65.96,-25.86,100,0.0
1,-76.94,-72.74,-4.20,100,0.0
2,-84.60,-79.96,-4.64,100,0.0
3,-127.84,-118.52,-9.32,100,0.0
4,-65.37,-53.05,-12.32,100,0.1
episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
0,-99.71,-83.06,-16.65,100,0.0
1,-61.99,-56.62,-5.37,100,0.0
2,-58.37,-42.23,-16.14,100,0.1
3,-111.53,-96.88,-14.65,100,0.1
4,-79.80,-58.13,-21.66,100,0.1
episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
0,-1814.92,-1403.06,-411.86,1000,0.2
1,-1292.10,-903.26,-388.84,1000,96.9
2,-2648.73,-2071.76,-576.97,1000,213.0
3,-2467.91,-1880.44,-587.48,1000,335.8
4,-2287.80,-1861.72,-426.08,1000,460.0
5,-1638.38,-1152.60,-485.78,1000,583.6
episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
0,-29.77,-23.97,-5.80,50,0.0
1,-32.57,-24.61,-7.96,50,0.0
2,-31.49,-24.74,-6.75,50,0.0
episode,reward_total,reward_leader,reward_follower,timesteps,wall_time
0,-1320.15,-1016.80,-303.35,1000,1.1
1,-2835.36,-2131.55,-703.81,1000,29.9
2,-534.58,-531.39,-3.19,35,30.9
3,-1283.73,-1113.42,-170.30,1000,60.3
4,-599.08,-579.74,-19.34,86,63.1
5,-2138.76,-1809.02,-329.74,1000,93.4
6,-2455.87,-1929.92,-525.94,1000,122.7
7,-1706.34,-1304.93,-401.41,1000,152.7
8,-2094.10,-1685.45,-408.65,1000,182.1
9,-1491.68,-1145.73,-345.95,1000,212.1
10,-581.73,-568.76,-12.97,70,214.2
11,-1987.09,-1726.47,-260.61,1000,243.9
12,-1849.04,-1593.86,-255.18,1000,273.3
13,-1637.42,-1253.07,-384.34,1000,302.9
14,-1815.88,-1617.75,-198.13,1000,333.4
15,-1760.67,-1388.65,-372.02,1000,362.9
16,-1627.58,-1281.30,-346.27,1000,395.8
17,-1996.71,-1557.45,-439.26,1000,428.2
18,-2127.48,-1610.35,-517.12,1000,460.7
19,-2808.97,-2143.68,-665.29,1000,493.3
20,-564.37,-559.09,-5.28,100,497.0
21,-1617.34,-1546.47,-70.87,1000,532.4
22,-1734.87,-1403.08,-331.79,1000,568.1
23,-1750.99,-1573.37,-177.61,1000,604.1
24,-1401.78,-1261.15,-140.63,513,622.2
25,-1452.64,-1422.33,-30.32,1000,658.1
26,-1511.30,-1382.88,-128.42,1000,693.8
27,-867.95,-727.84,-140.10,1000,729.7
28,-546.12,-544.25,-1.88,50,731.6
29,-1188.13,-1138.54,-49.59,1000,767.4
30,-1511.99,-1441.92,-70.08,1000,803.0
31,-560.42,-555.29,-5.13,65,805.4
32,-1070.53,-909.60,-160.93,1000,841.0
33,-828.59,-748.75,-79.84,358,853.8
34,-1587.44,-1521.22,-66.23,1000,889.2
35,-1627.39,-1547.49,-79.89,1000,925.3
36,-1599.25,-1545.13,-54.12,1000,960.9
37,-1432.81,-1401.51,-31.30,1000,996.6
38,-1028.24,-922.26,-105.98,1000,1032.6
39,-1756.68,-1405.31,-351.37,1000,1068.7
40,-1937.31,-1568.85,-368.45,1000,1104.5
41,-1572.54,-1489.65,-82.89,1000,1140.3
42,-1552.56,-1427.66,-124.90,1000,1175.8
43,766.54,821.64,-55.10,328,1187.4
44,-1385.75,-1197.16,-188.59,1000,1223.9
45,-1386.16,-1316.06,-70.10,1000,1260.2
46,-984.10,-891.09,-93.01,1000,1296.4
47,256.54,357.46,-100.92,891,1328.3
48,-808.50,-734.91,-73.58,1000,1364.4
49,-1255.67,-1190.90,-64.76,1000,1400.5
50,-558.45,-555.19,-3.26,85,1403.7
51,-790.85,-713.68,-77.17,1000,1439.5
